"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"DBEIL","186.31","185.60","-0.71","-0.38","185.60","693","0.01","-","210.00","139.10"
"POWERGRID","315.30","314.10","-1.20","-0.38","314.10","26,451","0.83","-","366.25","226.05"
"PIXTRANS","2,369.40","2,360.05","-9.35","-0.39","2,360.05","19","-","-","2,799.95","1,185.00"
"DBOL","116.46","116.00","-0.46","-0.39","116.00","91","-","-","163.93","112.40"
"AUBANK","549.20","547.00","-2.20","-0.40","547.00","4,046","0.22","-","813.40","534.45"
"TIPSMUSIC","809.35","806.00","-3.35","-0.41","806.00","122","0.01","-","950.00","335.95"
"MITTAL","2.43","2.42","-0.01","-0.41","2.42","37,850","0.01","-","3.13","1.39"
"INDOBORAX","188.97","188.20","-0.77","-0.41","188.20","19","-","-","262.65","143.80"
"AARTECH","80.34","80.00","-0.34","-0.42","80.00","376","-","-","87.40","43.83"
"SONAMLTD","74.32","74.00","-0.32","-0.43","74.00","82","-","-","96.70","33.25"
"CARERATING","1,349.90","1,344.10","-5.80","-0.43","1,344.10","12","-","-","1,571.00","921.80"
"HINDOILEXP","192.18","191.35","-0.83","-0.43","191.35","1,254","0.02","-","293.55","156.75"
"POLYPLEX","1,274.95","1,269.45","-5.50","-0.43","1,269.45","126","0.02","-","1,478.70","751.65"
"PRAJIND","805.90","802.40","-3.50","-0.43","802.40","411","0.03","-","855.00","448.00"
"IONEXCHANG","663.90","661.05","-2.85","-0.43","661.05","119","0.01","-","768.40","406.95"
"BLKASHYAP","76.13","75.80","-0.33","-0.43","75.80","32","-","-","120.66","60.30"
"SANSERA","1,508.10","1,501.50","-6.60","-0.44","1,501.50","165","0.02","-","1,758.30","900.45"
"GRASIM","2,526.20","2,515.00","-11.20","-0.44","2,515.00","1,073","0.27","-","2,877.75","2,016.55"
"SUDARSCHEM","1,124.85","1,119.90","-4.95","-0.44","1,119.90","27","-","-","1,234.45","500.95"
"UNIONBANK","119.25","118.73","-0.52","-0.44","118.73","10,204","0.12","-","172.50","106.68"
"APOLLOPIPE","480.15","478.00","-2.15","-0.45","478.00","37","-","-","798.65","452.70"
"RAJMET","8.94","8.90","-0.04","-0.45","8.90","12,198","0.01","-","21.35","8.83"
"JTEKTINDIA","161.77","161.05","-0.72","-0.45","161.05","92","-","-","225.70","137.55"
"KAMOPAINTS","19.39","19.30","-0.09","-0.46","19.30","851","-","-","58.60","16.05"
"SEQUENT","175.36","174.55","-0.81","-0.46","174.55","360","0.01","-","240.70","92.05"
"MONARCH","401.20","399.35","-1.85","-0.46","399.35","31","-","-","499.00","211.48"
"KRYSTAL","718.40","715.00","-3.40","-0.47","715.00","20","-","-","1,021.95","627.95"
"BSOFT","573.70","571.00","-2.70","-0.47","571.00","2,692","0.15","-","861.85","536.30"
"MAHLIFE","464.25","462.00","-2.25","-0.48","462.00","694","0.03","-","678.80","453.10"
"NAM-INDIA","745.80","742.20","-3.60","-0.48","742.20","194","0.01","-","816.25","430.00"
"PEL","1,085.25","1,080.00","-5.25","-0.48","1,080.00","1,381","0.15","-","1,275.00","736.60"
"TASTYBITE","10,089.90","10,040.00","-49.90","-0.49","10,040.00","3","-","-","15,498.00","9,100.00"
"PRECOT","583.70","580.80","-2.90","-0.50","580.80","41","-","-","690.50","263.85"
"PCJEWELLER","15.98","15.90","-0.08","-0.50","15.90","43,208","0.07","-","19.30","4.19"
"INDUSINDBK","945.70","941.00","-4.70","-0.50","941.00","10,034","0.94","-","1,694.50","926.45"
"INDBANK","47.79","47.55","-0.24","-0.50","47.55","220","-","-","60.65","36.65"
"CHENNPETRO","601.40","598.40","-3.00","-0.50","598.40","2,756","0.16","-","1,275.00","562.55"
"TREL","39.45","39.25","-0.20","-0.51","39.25","111","-","-","60.50","34.40"
"CROMPTON","390.55","388.55","-2.00","-0.51","388.55","2,427","0.09","-","484.00","261.25"
"IMAGICAA","72.43","72.06","-0.37","-0.51","72.06","127","-","-","103.25","57.50"
"JAYNECOIND","39.10","38.90","-0.20","-0.51","38.90","25","-","-","65.40","36.42"
"INDOTHAI","1,125.80","1,120.00","-5.80","-0.52","1,120.00","104","0.01","-","1,208.90","221.10"
"NITINSPIN","468.40","465.95","-2.45","-0.52","465.95","234","0.01","-","494.35","293.00"
"GVPTECH","11.46","11.40","-0.06","-0.52","11.40","1,426","-","-","16.65","9.85"
"TALBROAUTO","317.20","315.55","-1.65","-0.52","315.55","278","0.01","-","395.80","220.20"
"INOXWIND","184.97","184.00","-0.97","-0.52","184.00","8,328","0.15","-","261.90","102.51"
"ETHOSLTD","3,110.40","3,094.30","-16.10","-0.52","3,094.30","6","-","-","3,524.95","1,889.05"
"SUNCLAY","2,422.65","2,409.80","-12.85","-0.53","2,409.80","1","-","-","2,810.00","1,203.90"
"APTECHT","191.01","190.00","-1.01","-0.53","190.00","901","0.02","-","297.50","160.01"
"PFIZER","4,832.60","4,807.00","-25.60","-0.53","4,807.00","28","0.01","-","6,451.15","3,950.00"
"KIOCL","377.00","374.95","-2.05","-0.54","374.95","347","0.01","-","577.35","306.20"
"3MINDIA","30,676.35","30,510.00","-166.35","-0.54","30,510.00","4","0.01","-","40,856.50","28,498.95"
"BANDHANBNK","164.38","163.50","-0.88","-0.54","163.50","18,793","0.31","-","263.10","157.01"
"SIGNATURE","1,251.85","1,245.00","-6.85","-0.55","1,245.00","61","0.01","-","1,647.00","810.05"
"ZIMLAB","109.10","108.50","-0.60","-0.55","108.50","61","-","-","131.40","89.50"
"PRSMJOHNSN","172.09","171.15","-0.94","-0.55","171.15","228","-","-","246.00","142.00"
"SHREEPUSHK","319.90","318.10","-1.80","-0.56","318.10","60","-","-","384.80","155.15"
"UNIECOM","161.91","161.00","-0.91","-0.56","161.00","1,552","0.02","-","263.99","161.00"
"GODREJAGRO","729.35","725.20","-4.15","-0.57","725.20","16","-","-","876.70","476.05"
"TARSONS","396.25","394.00","-2.25","-0.57","394.00","80","-","-","551.95","378.00"
"KMSUGAR","31.24","31.06","-0.18","-0.58","31.06","135","-","-","50.40","27.05"
"IEX","177.13","176.11","-1.02","-0.58","176.11","7,550","0.13","-","244.40","130.20"
"CRISIL","5,695.05","5,662.00","-33.05","-0.58","5,662.00","14","0.01","-","5,912.00","3,660.70"
"ISEC","847.50","842.55","-4.95","-0.58","842.55","1,167","0.10","-","922.45","672.05"
"GREENPLY","317.00","315.15","-1.85","-0.58","315.15","150","-","-","411.95","210.70"
"EPIGRAL","1,914.40","1,903.35","-11.05","-0.58","1,903.35","73","0.01","-","2,406.75","900.50"
"LAKSHYA","341.75","339.75","-2.00","-0.59","339.75","800","0.03","-","376.95","245.60"
"NAHARINDUS","142.95","142.10","-0.85","-0.59","142.10","97","-","-","174.50","108.20"
"LLOYDSENT","45.32","45.05","-0.27","-0.60","45.05","100","-","-","54.75","41.28"
"SUNDARMHLD","291.90","290.15","-1.75","-0.60","290.15","33","-","-","433.00","144.55"
"DBL","464.50","461.70","-2.80","-0.60","461.70","1,018","0.05","-","588.00","341.15"
"POONAWALLA","318.30","316.40","-1.90","-0.60","316.40","4,073","0.13","-","519.70","270.05"
"EXPLEOSOL","1,446.85","1,438.00","-8.85","-0.61","1,438.00","8","-","-","1,567.45","1,145.90"
"SUPERHOUSE","203.59","202.35","-1.24","-0.61","202.35","456","0.01","-","275.00","190.00"
"CREDITACC","826.15","821.15","-5.00","-0.61","821.15","359","0.03","-","1,790.75","810.00"
"BAJAJHCARE","572.50","569.00","-3.50","-0.61","569.00","3,694","0.21","-","615.00","263.30"
"RAMANEWS","18.16","18.05","-0.11","-0.61","18.05","1","-","-","25.35","14.40"
"SAIL","121.19","120.45","-0.74","-0.61","120.45","57,645","0.69","-","175.35","107.50"
"RISHABH","332.05","330.00","-2.05","-0.62","330.00","29","-","-","635.40","318.05"
"NIACL","202.25","201.00","-1.25","-0.62","201.00","6,197","0.12","-","324.70","168.80"
"SHOPERSTOP","619.05","615.15","-3.90","-0.63","615.15","21","-","-","943.40","594.05"
"GANECOS","2,093.25","2,080.10","-13.15","-0.63","2,080.10","28","0.01","-","2,484.20","900.00"
"BHINVIT","113.41","112.70","-0.71","-0.63","112.70","557","0.01","-","118.88","101.10"
"JASH","590.90","587.10","-3.80","-0.64","587.10","197","0.01","-","653.85","293.08"
"ATFL","895.85","890.00","-5.85","-0.65","890.00","12","-","-","1,152.00","644.45"
"STARHEALTH","475.20","472.05","-3.15","-0.66","472.05","1,836","0.09","-","647.00","452.70"
"SILGO","37.91","37.66","-0.25","-0.66","37.66","14","-","-","53.45","23.15"
"TIIL","2,868.95","2,850.00","-18.95","-0.66","2,850.00","2","-","-","3,933.00","1,532.50"
"IDEA","7.47","7.42","-0.05","-0.67","7.42","11,47,965","0.85","-","19.18","6.61"
"CARTRADE","1,563.40","1,553.00","-10.40","-0.67","1,553.00","432","0.07","-","1,650.00","623.90"
"MAXESTATES","590.20","586.15","-4.05","-0.69","586.15","449","0.03","-","698.75","245.00"
"HINDWAREAP","281.95","280.00","-1.95","-0.69","280.00","20","-","-","493.33","249.35"
"MEDANTA","1,097.70","1,090.00","-7.70","-0.70","1,090.00","338","0.04","-","1,513.90","930.00"
"JYOTISTRUC","30.21","30.00","-0.21","-0.70","30.00","17,863","0.05","-","41.34","17.48"
"DHUNINV","2,089.80","2,075.00","-14.80","-0.71","2,075.00","1","-","-","2,668.50","1,007.10"
"PRIMESECU","283.55","281.55","-2.00","-0.71","281.55","6","-","-","359.00","160.00"
"ERIS","1,336.65","1,327.10","-9.55","-0.71","1,327.10","18","-","-","1,593.90","809.15"
"GLAXO","2,282.75","2,266.00","-16.75","-0.73","2,266.00","46","0.01","-","3,088.00","1,748.25"
"BDL","1,212.80","1,204.00","-8.80","-0.73","1,204.00","2,323","0.28","-","1,794.70","776.05"
"STERTOOLS","624.55","620.00","-4.55","-0.73","620.00","178","0.01","-","744.30","304.35"
"SPENCERS","81.86","81.25","-0.61","-0.75","81.25","366","-","-","139.30","73.55"
"SUNDARMFIN","4,518.70","4,485.00","-33.70","-0.75","4,485.00","214","0.10","-","5,535.85","3,447.00"
"FLAIR","301.25","299.00","-2.25","-0.75","299.00","32","-","-","368.00","246.10"
"INOXGREEN","169.33","168.05","-1.28","-0.76","168.05","3,066","0.05","-","224.65","98.70"
"SBICARD","691.30","686.05","-5.25","-0.76","686.05","4,867","0.33","-","817.40","647.95"
"DCBBANK","122.99","122.05","-0.94","-0.76","122.05","1,928","0.02","-","163.45","108.69"
"AVALON","989.50","982.00","-7.50","-0.76","982.00","1,086","0.11","-","1,073.75","425.00"
"SOUTHBANK","24.99","24.80","-0.19","-0.76","24.80","19,526","0.05","-","37.18","22.27"
"VGUARD","421.20","418.00","-3.20","-0.76","418.00","336","0.01","-","577.45","283.35"
"ZEEMEDIA","18.14","18.00","-0.14","-0.77","18.00","858","-","-","26.35","10.00"
"BHARTIHEXA","1,489.05","1,477.65","-11.40","-0.77","1,477.65","84","0.01","-","1,609.30","755.00"
"MURUDCERA","51.90","51.50","-0.40","-0.77","51.50","28","-","-","70.50","39.95"
"GRINFRA","1,502.05","1,490.30","-11.75","-0.78","1,490.30","54","0.01","-","1,860.00","1,078.00"
"AJMERA","1,063.30","1,055.05","-8.25","-0.78","1,055.05","10","-","-","1,195.00","426.90"
"MANKIND","2,998.40","2,974.90","-23.50","-0.78","2,974.90","2,132","0.63","-","3,054.80","1,901.05"
"VIRINCHI","28.33","28.11","-0.22","-0.78","28.11","114","-","-","44.00","26.46"
"HIL","2,526.10","2,506.00","-20.10","-0.80","2,506.00","4","-","-","3,171.15","2,345.65"
"TPLPLASTEH","103.09","102.26","-0.83","-0.81","102.26","182","-","-","136.00","50.25"
"ZYDUSWELL","1,897.40","1,882.00","-15.40","-0.81","1,882.00","33","0.01","-","2,484.00","1,440.15"
"PRITIKAUTO","24.75","24.55","-0.20","-0.81","24.55","470","-","-","53.50","22.89"
"AVONMORE","14.52","14.40","-0.12","-0.83","14.40","5,138","0.01","-","18.76","7.46"
"GEECEE","432.65","429.05","-3.60","-0.83","429.05","32","-","-","477.50","224.00"
"PATANJALI","1,744.30","1,729.80","-14.50","-0.83","1,729.80","69","0.01","-","1,992.20","1,169.95"
"SPLPETRO","694.60","688.75","-5.85","-0.84","688.75","37","-","-","926.60","521.25"
"KRONOX","215.37","213.55","-1.82","-0.85","213.55","151","-","-","228.88","138.14"
"DSSL","1,371.70","1,360.00","-11.70","-0.85","1,360.00","34","-","-","1,736.90","605.45"
"AADHARHFC","425.60","422.00","-3.60","-0.85","422.00","75","-","-","516.80","292.00"
"GRMOVER","193.74","192.10","-1.64","-0.85","192.10","46","-","-","289.00","113.00"
"SMSPHARMA","232.55","230.55","-2.00","-0.86","230.55","68","-","-","398.00","117.90"
"OAL","420.10","416.50","-3.60","-0.86","416.50","48","-","-","656.70","293.00"
"THYROCARE","949.30","941.10","-8.20","-0.86","941.10","20","-","-","1,050.15","554.10"
"VISHWARAJ","14.89","14.76","-0.13","-0.87","14.76","1,497","-","-","21.99","14.10"
"NRL","103.93","103.00","-0.93","-0.89","103.00","150","-","-","143.40","58.70"
"SUVENPHAR","1,130.10","1,120.00","-10.10","-0.89","1,120.00","274","0.03","-","1,360.00","585.20"
"SCHAND","217.13","215.20","-1.93","-0.89","215.20","44","-","-","335.00","190.22"
"ACCELYA","1,498.30","1,485.00","-13.30","-0.89","1,485.00","8","-","-","2,127.40","1,386.00"
"RITES","280.70","278.20","-2.50","-0.89","278.20","4,434","0.12","-","412.98","245.00"
"DCI","317.20","314.35","-2.85","-0.90","314.35","25","-","-","457.70","167.60"
"ZOTA","826.15","818.70","-7.45","-0.90","818.70","284","0.02","-","859.00","440.10"
"CONTROLPR","703.05","696.70","-6.35","-0.90","696.70","15","-","-","1,080.00","640.10"
"SILVERTUC","686.30","680.10","-6.20","-0.90","680.10","57","-","-","826.95","621.00"
"SYNGENE","842.60","835.00","-7.60","-0.90","835.00","3,754","0.31","-","960.60","607.65"
"ADORWELD","1,133.65","1,123.30","-10.35","-0.91","1,123.30","20","-","-","1,770.00","1,107.00"
"TCPLPACK","3,133.50","3,105.00","-28.50","-0.91","3,105.00","1","-","-","3,671.45","2,015.00"
"NGLFINE","1,980.45","1,962.45","-18.00","-0.91","1,962.45","5","-","-","2,823.90","1,702.35"
"RUSTOMJEE","682.80","676.60","-6.20","-0.91","676.60","37","-","-","801.05","582.10"
"STEELCAS","875.95","868.00","-7.95","-0.91","868.00","11","-","-","920.00","590.00"
"ORIENTBELL","324.85","321.90","-2.95","-0.91","321.90","15","-","-","440.15","300.00"
"MUTHOOTCAP","333.35","330.30","-3.05","-0.91","330.30","89","-","-","410.45","262.00"
"TRUST","174.60","173.00","-1.60","-0.92","173.00","600","0.01","-","316.00","136.20"
"VMM","101.94","101.00","-0.94","-0.92","101.00","1,17,901","1.19","-","114.75","96.70"
"KOKUYOCMLN","128.73","127.55","-1.18","-0.92","127.55","68","-","-","230.89","109.60"
"JETFREIGHT","17.26","17.10","-0.16","-0.93","17.10","500","-","-","24.80","11.90"
"GULPOLY","178.02","176.36","-1.66","-0.93","176.36","1,556","0.03","-","263.52","159.90"
"SHK","247.55","245.20","-2.35","-0.95","245.20","628","0.02","-","336.25","143.15"
"AARTIPHARM","578.65","573.15","-5.50","-0.95","573.15","156","0.01","-","721.70","399.55"
"KIRLOSIND","4,544.10","4,501.00","-43.10","-0.95","4,501.00","18","0.01","-","6,698.90","3,340.95"
"SBC","27.26","27.00","-0.26","-0.95","27.00","5,526","0.01","-","37.90","18.40"
"INFIBEAM","25.95","25.70","-0.25","-0.96","25.70","33,699","0.09","-","42.50","21.40"
"COOLCAPS","853.30","845.00","-8.30","-0.97","845.00","250","0.02","-","880.55","310.00"
"VENUSREM","310.25","307.25","-3.00","-0.97","307.25","28","-","-","430.00","281.10"
"NDRAUTO","724.10","717.00","-7.10","-0.98","717.00","110","0.01","-","1,039.95","350.58"
"ATL","38.63","38.25","-0.38","-0.98","38.25","4,326","0.02","-","82.50","36.60"
"IPL","181.98","180.15","-1.83","-1.01","180.15","1,368","0.02","-","431.75","173.50"
"KIRLOSBROS","2,020.95","2,000.40","-20.55","-1.02","2,000.40","1,193","0.24","-","2,684.00","837.00"
"PRECAM","333.65","330.20","-3.45","-1.03","330.20","248","0.01","-","382.80","172.65"
"COUNCODOS","6.74","6.67","-0.07","-1.04","6.67","209","-","-","8.83","4.60"
"RAINBOW","1,539.95","1,524.00","-15.95","-1.04","1,524.00","57","0.01","-","1,709.60","1,079.10"
"MOTISONS","26.63","26.35","-0.28","-1.05","26.35","758","-","-","33.80","8.89"
"COASTCORP","262.42","259.61","-2.81","-1.07","259.61","474","0.01","-","354.15","208.50"
"PTCIL","12,480.90","12,346.15","-134.75","-1.08","12,346.15","70","0.09","-","15,702.10","5,757.00"
"SURAKSHA","404.50","400.00","-4.50","-1.11","400.00","1,336","0.05","-","449.00","392.15"
"AMBER","6,907.80","6,829.75","-78.05","-1.13","6,829.75","3,713","2.54","-","7,498.70","2,992.50"
"GOLDTECH","79.02","78.11","-0.91","-1.15","78.11","1","-","-","173.70","61.75"
"UYFINCORP","24.35","24.07","-0.28","-1.15","24.07","82","-","-","39.40","24.00"
"BLBLIMITED","19.85","19.62","-0.23","-1.16","19.62","204","-","-","52.55","16.45"
"EVERESTIND","775.50","766.50","-9.00","-1.16","766.50","268","0.02","-","1,450.95","747.85"
"MODISONLTD","180.13","178.02","-2.11","-1.17","178.02","100","-","-","232.80","97.20"
"STARCEMENT","237.30","234.50","-2.80","-1.18","234.50","22,506","0.53","-","256.00","169.55"
"GRAVITA","2,326.55","2,299.05","-27.50","-1.18","2,299.05","3,042","0.70","-","2,700.00","730.00"
"HEADSUP","11.80","11.66","-0.14","-1.19","11.66","6","-","-","22.50","10.95"
"STEELCITY","113.57","112.20","-1.37","-1.21","112.20","37","-","-","135.83","68.05"
"TEGA","1,588.90","1,569.50","-19.40","-1.22","1,569.50","16","-","-","2,328.90","1,059.85"
"FAIRCHEMOR","1,280.65","1,264.85","-15.80","-1.23","1,264.85","185","0.02","-","1,553.00","774.10"
"UNIENTER","159.59","157.60","-1.99","-1.25","157.60","200","-","-","195.50","131.55"
"IRBINVIT","60.97","60.21","-0.76","-1.25","60.21","1,266","0.01","-","70.95","55.30"
"LINC","176.30","174.05","-2.25","-1.28","174.05","738","0.01","-","207.90","115.80"
"CENTURYPLY","759.80","750.00","-9.80","-1.29","750.00","328","0.02","-","935.00","622.10"
"ATAM","129.74","128.05","-1.69","-1.30","128.05","201","-","-","228.99","124.00"
"TVSSRICHAK","3,557.25","3,510.00","-47.25","-1.33","3,510.00","17","0.01","-","4,900.00","3,469.55"
"KITEX","757.20","747.00","-10.20","-1.35","747.00","652","0.05","-","886.40","177.00"
"PLAZACABLE","79.32","78.25","-1.07","-1.35","78.25","342","-","-","121.35","70.65"
"NAGAFERT","9.58","9.45","-0.13","-1.36","9.45","6,483","0.01","-","15.85","8.90"
"AMJLAND","68.09","67.15","-0.94","-1.38","67.15","828","0.01","-","76.49","31.10"
"RSSOFTWARE","188.65","186.00","-2.65","-1.40","186.00","506","0.01","-","367.15","57.95"
"PANAMAPET","390.55","385.00","-5.55","-1.42","385.00","5","-","-","452.50","293.50"
"SADBHIN","6.85","6.75","-0.10","-1.46","6.75","1,030","-","-","9.25","4.50"
"WHEELS","692.55","682.30","-10.25","-1.48","682.30","264","0.02","-","914.95","548.00"
"UCAL","235.30","231.80","-3.50","-1.49","231.80","1,777","0.04","-","252.40","135.00"
"AKZOINDIA","3,503.90","3,451.55","-52.35","-1.49","3,451.55","64","0.02","-","4,674.00","2,267.00"
"OMAXE","107.92","106.25","-1.67","-1.55","106.25","114","-","-","162.45","73.90"
"DELTACORP","112.95","111.20","-1.75","-1.55","111.20","6,403","0.07","-","159.80","104.45"
"HAVISHA","2.44","2.40","-0.04","-1.64","2.40","1,940","-","-","3.65","2.00"
"ORBTEXP","242.01","238.00","-4.01","-1.66","238.00","141","-","-","306.29","135.60"
"REMSONSIND","150.21","147.70","-2.51","-1.67","147.70","2","-","-","234.80","126.40"
"BODALCHEM","69.19","68.00","-1.19","-1.72","68.00","5,000","0.03","-","100.95","65.80"
"PFOCUS","134.38","132.00","-2.38","-1.77","132.00","498","0.01","-","164.89","84.10"
"SILLYMONKS","25.48","25.01","-0.47","-1.84","25.01","326","-","-","28.10","13.25"
"ALPHAGEO","444.20","436.00","-8.20","-1.85","436.00","233","0.01","-","521.80","277.10"
"VIVIANA","1,141.25","1,120.00","-21.25","-1.86","1,120.00","125","0.01","-","1,195.00","162.35"
"TARIL","1,080.15","1,060.05","-20.10","-1.86","1,060.05","213","0.02","-","1,199.00","213.05"
"SAHYADRI","318.05","312.00","-6.05","-1.90","312.00","100","-","-","463.00","298.00"
"ADROITINFO","20.19","19.80","-0.39","-1.93","19.80","14","-","-","30.40","14.40"
"KOTHARIPRO","202.92","199.00","-3.92","-1.93","199.00","276","0.01","-","227.70","111.00"
"ARHAM","139.80","137.10","-2.70","-1.93","137.10","12,000","0.16","-","188.00","44.26"
"TECHLABS","1,239.05","1,215.00","-24.05","-1.94","1,215.00","125","0.02","-","1,447.25","93.25"
"BEACON","100.00","98.05","-1.95","-1.95","98.05","1,000","0.01","-","151.00","84.15"
"ARVEE","174.37","170.91","-3.46","-1.98","170.91","1","-","-","315.00","117.05"
"BSL","327.48","321.00","-6.48","-1.98","321.00","4,045","0.13","-","331.85","159.00"
"21STCENMGM","90.40","88.60","-1.80","-1.99","88.60","23","-","-","141.40","29.85"
"MANOMAY","237.82","233.00","-4.82","-2.03","233.00","158","-","-","314.95","151.80"
"VCL","0.98","0.96","-0.02","-2.04","0.96","3,058","-","-","1.65","0.65"
"LASA","29.11","28.51","-0.60","-2.06","28.51","101","-","-","41.20","19.00"
"INTELLECT","962.05","941.95","-20.10","-2.09","941.95","26,052","2.45","-","1,199.00","693.00"
"OBCL","57.73","56.50","-1.23","-2.13","56.50","1","-","-","79.40","46.50"
"ATALREAL","11.90","11.63","-0.27","-2.27","11.63","134","-","-","17.25","6.58"
"ROLTA","3.40","3.32","-0.08","-2.35","3.32","500","-","-","7.20","2.40"
"TTL","159.92","156.05","-3.87","-2.42","156.05","500","0.01","-","184.95","95.80"
"ARSSINFRA","21.42","20.90","-0.52","-2.43","20.90","203","-","-","26.75","16.00"
"TARC","171.18","167.00","-4.18","-2.44","167.00","5,071","0.08","-","269.95","125.75"
"KBCGLOBAL","2.00","1.95","-0.05","-2.50","1.95","2,41,350","0.05","-","2.65","1.57"
"MALLCOM","1,647.30","1,606.15","-41.15","-2.50","1,606.15","6","-","-","1,686.00","800.00"
"CINELINE","126.92","123.65","-3.27","-2.58","123.65","180","-","-","184.90","96.17"
"DIGJAMLMTD","68.86","67.05","-1.81","-2.63","67.05","600","-","-","103.95","66.71"
"WILLAMAGOR","40.47","39.40","-1.07","-2.64","39.40","1","-","-","46.00","30.15"
"ARIES","307.30","299.00","-8.30","-2.70","299.00","1,823","0.05","-","406.95","192.10"
"SETCO","21.09","20.50","-0.59","-2.80","20.50","32,591","0.07","-","21.39","6.15"
"RVHL","80.28","78.00","-2.28","-2.84","78.00","228","-","-","81.90","38.00"
"MADHAV","62.16","60.33","-1.83","-2.94","60.33","10","-","-","91.75","37.00"
"ICDSLTD","64.61","62.70","-1.91","-2.96","62.70","50","-","-","76.00","32.50"
"TEMBO","742.50","720.05","-22.45","-3.02","720.05","221","0.02","-","849.00","191.35"
"EQUIPPP","24.79","24.02","-0.77","-3.11","24.02","400","-","-","36.30","20.41"
"MSPL","45.43","44.00","-1.43","-3.15","44.00","2,701","0.01","-","64.52","22.45"
"AVPINFRA","223.15","216.00","-7.15","-3.20","216.00","800","0.02","-","237.00","63.00"
"INSPIRISYS","118.83","115.00","-3.83","-3.22","115.00","360","-","-","192.90","85.05"
"AYMSYNTEX","275.36","266.00","-9.36","-3.40","266.00","40","-","-","326.11","68.80"
"CHAVDA","146.25","141.00","-5.25","-3.59","141.00","5,000","0.07","-","208.85","77.00"
"ELECTHERM","1,267.85","1,222.00","-45.85","-3.62","1,222.00","1","-","-","1,455.00","230.65"
"SKYGOLD","407.90","393.15","-14.75","-3.62","393.15","7,429","0.29","-","488.55","89.30"
"DJML","188.04","181.06","-6.98","-3.71","181.06","38","-","-","209.70","42.67"
"PKTEA","742.60","715.00","-27.60","-3.72","715.00","10","-","-","790.00","280.25"
"LYPSAGEMS","7.64","7.35","-0.29","-3.80","7.35","35","-","-","12.05","5.13"
"PURPLEUTED","218.40","210.00","-8.40","-3.85","210.00","5,000","0.10","-","235.00","189.05"
"DIGISPICE","30.32","29.15","-1.17","-3.86","29.15","700","-","-","52.70","23.25"
"A2ZINFRA","22.92","22.01","-0.91","-3.97","22.01","37,034","0.08","-","24.57","11.10"
"TIL","302.70","290.50","-12.20","-4.03","290.50","10","-","-","435.15","99.79"
"MCL","63.16","60.53","-2.63","-4.16","60.53","1,606","0.01","-","84.00","31.30"
"NEXTMEDIA","8.31","7.93","-0.38","-4.57","7.93","30","-","-","12.79","5.80"
"ARENTERP","58.81","56.00","-2.81","-4.78","56.00","59","-","-","88.34","36.60"
"SFML","61.15","58.10","-3.05","-4.99","58.10","20,800","0.12","-","75.00","61.15"
"NOIDATOLL","17.59","16.71","-0.88","-5.00","16.71","106","-","-","23.97","7.45"
"DHANLAXMI","84.95","80.70","-4.25","-5.00","80.70","10,000","0.08","-","110.00","84.95"
"ODIGMA","98.17","93.26","-4.91","-5.00","93.26","1,039","0.01","-","150.00","93.26"
"DHRUV","116.07","110.26","-5.81","-5.01","110.26","14,585","0.16","-","168.33","57.25"
"SHYAMTEL","23.94","22.74","-1.20","-5.01","22.74","26","-","-","35.00","8.55"
"XELPMOC","139.65","132.66","-6.99","-5.01","132.66","6,197","0.08","-","173.30","98.05"
"GAYAPROJ","8.89","8.44","-0.45","-5.06","8.44","402","-","-","11.40","5.20"
"KRIDHANINF","6.11","5.80","-0.31","-5.07","5.80","11,238","0.01","-","8.77","2.90"
"GODHA","1.14","1.08","-0.06","-5.26","1.08","1,36,181","0.01","-","1.41","0.55"
"TPHQ","2.47","2.34","-0.13","-5.26","2.34","1,64,244","0.04","-","2.79","1.00"
"SETUINFRA","0.93","0.88","-0.05","-5.38","0.88","109","-","-","1.16","0.55"
"SADHNANIQ","54.36","50.00","-4.36","-8.02","50.00","57,381","0.29","-","74.00","37.77"
